,,,,,,,,,,,,,,,,,
,NN ULTRABALATON 2026 - KALKULÁTOR,,,,,,,,,,,,,,,,
,zöld mező: felhasználó tölti ki,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,CSAPATTAG,tempója,vállalt,Futó távja,,,,,,,,,,,,
,1,Lilla,6:30,12,"12,7",,,,,,,,,,,,
,2,Regi,6:30,25,"24,3",,,,,,,,,,,,
,3,Anna,6:30,20,"23,0",,,,,,,,,,,,
,4,Dóri,6:30,30,"30,3",,,,,,,,,,,,
,5,Nóri,6:30,10,"12,1",,,,,,,,,,,,
,6,Levi,6:00,12,"11,4",,,,,,,,,,,,
,7,Lackó,6:30,30,"25,0",,,,,,,,,,,,
,8,Peti,7:00,25,"24,8",,,,,,,,,,,,
,9,Bianka,6:00,30,"28,5",,,,,,,,,,,,
,10,Gábor,6:00,12,"12,6",,,,,,,,,,,,
,11,Lajek,6:30,6,"4,3",,,,,,,,,,,,
,,,,,,,SZAKASZ HOSSZA,INDULÁS,ÉRKEZÉS,SZAKASZ NÉV,FUTÓ,KERÉKPÁROS,TEMPÓ,FUTÁSIDŐ,VÁLTÓPONTHOZ ÉRKEZÉS IDEJE,Napszak,Info
,,Válassz rajtidőpontot:,12:15:00,,,1,7,Rajt,Aszófő,,Gábor,Brigi,6:00,0:42:00,12:57:00,☀️,"A rajt után, átkeltek a körforgalom melletti zebrán, ott jobbra fordultok. Végig a bicikli úton Tihanyi félsziget mellett, egészen Aszófőig. Sima könnyű 7 kilométer."
,,,,,,2,"4,6",Aszófő,Fövenyes,SYNERGY CONSTRUCTION,Lackó,Brigi,6:30,0:29:54,13:26:54,☀️,"A szakasz jól futható! Örvényesnél zebrán átkeltek a 71-es úton, majd Balatonudvarinál a régi temető legszebb szerelmes szív alakú sírkövei mellett futtok el. Régi hagyomány itt a dudaszó, mely hirdeti az örök, de be nem teljesült szerelmet."
